facility_name,report_date,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
UP National Institutes of Health (UP-NIH),2020-04-23,300,292,37,255,,,,2318,2236,342,1894,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-04-24,370,336,52,284,,,,2688,2572,394,2178,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-04-25,369,338,57,281,,,,3057,2910,451,2459,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-04-26,192,192,31,161,,,,3249,3102,482,2620,0.16,0.84,
UP National Institutes of Health (UP-NIH),2020-04-27,240,222,30,192,,,,3489,3324,512,2812,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-04-28,67,25,3,22,,,,3556,3349,515,2834,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-04-29,0,0,0,0,,,,3556,3349,515,2834,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-04-30,435,420,54,366,,,,3991,3769,569,3200,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-01,504,503,93,410,,,,4495,4272,662,3610,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-02,464,425,65,360,,,,4959,4697,727,3970,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-03,232,219,35,184,,,,5191,4916,762,4154,0.16,0.84,
UP National Institutes of Health (UP-NIH),2020-05-04,348,347,49,298,,,,5539,5263,811,4452,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-05,170,170,18,152,,,,5709,5433,829,4604,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-06,116,113,17,96,,,,5825,5546,846,4700,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-07,239,234,25,209,,,,6064,5780,871,4909,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-08,464,464,62,402,,,,6528,6244,933,5311,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-09,174,174,26,148,,,,6702,6418,959,5459,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-10,286,260,45,215,,,,6988,6678,1004,5674,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-11,290,281,32,249,,,,7278,6959,1036,5923,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-12,169,139,22,117,,,,7447,7098,1058,6040,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-13,178,109,32,77,,,,7625,7207,1090,6117,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-14,232,204,23,181,,,,7857,7411,1113,6298,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-15,164,151,14,137,,,,8021,7562,1127,6435,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-16,212,149,21,128,0,0,,8233,7711,1148,6563,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-17,144,108,12,96,0,0,,8377,7819,1160,6659,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-18,120,91,16,75,0,0,,8497,7910,1176,6734,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-19,144,114,25,89,4,2,626,8641,8024,1201,6823,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-20,144,123,22,101,4,7,816,8785,8147,1223,6924,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-21,120,99,13,86,2,8,696,8905,8246,1236,7010,0.15,0.85,
UP National Institutes of Health (UP-NIH),2020-05-22,140,102,27,75,1,20,556,9045,8348,1263,7085,0.15,0.85,
UP-PGH Molecular Laboratory,2020-05-07,26,26,0,26,,,,42,42,0,42,0.0,1.0,
UP-PGH Molecular Laboratory,2020-05-08,15,15,0,15,,,,57,57,0,57,0.0,1.0,
UP-PGH Molecular Laboratory,2020-05-09,15,15,0,15,,,,72,72,0,72,0.0,1.0,
UP-PGH Molecular Laboratory,2020-05-10,100,100,8,92,,,,172,172,8,164,0.05,0.95,
UP-PGH Molecular Laboratory,2020-05-11,42,42,5,37,,,,214,214,13,201,0.06,0.94,
UP-PGH Molecular Laboratory,2020-05-12,19,19,4,15,,,,233,233,17,216,0.07,0.93,
UP-PGH Molecular Laboratory,2020-05-13,40,40,2,38,,,,273,273,19,254,0.07,0.93,
UP-PGH Molecular Laboratory,2020-05-14,37,37,15,22,,,,310,310,34,276,0.11,0.89,
UP-PGH Molecular Laboratory,2020-05-15,25,25,5,20,,,,335,335,39,296,0.12,0.88,
UP-PGH Molecular Laboratory,2020-05-16,81,81,5,76,0,0,,416,416,44,372,0.11,0.89,
UP-PGH Molecular Laboratory,2020-05-17,0,0,0,0,0,0,,416,416,44,372,0.11,0.89,
UP-PGH Molecular Laboratory,2020-05-18,50,39,1,38,0,0,,466,455,45,410,0.1,0.9,
UP-PGH Molecular Laboratory,2020-05-19,80,64,12,52,0,0,0,546,519,57,462,0.11,0.89,
UP-PGH Molecular Laboratory,2020-05-20,85,74,3,71,0,0,0,631,593,60,533,0.1,0.9,
UP-PGH Molecular Laboratory,2020-05-21,92,71,4,67,0,0,0,723,664,64,600,0.1,0.9,
UP-PGH Molecular Laboratory,2020-05-22,58,56,5,51,0,0,0,781,720,69,651,0.1,0.9,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-03,65,63,0,63,,,,737,720,22,698,0.03,0.97,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-04,194,64,0,64,,,,931,784,22,762,0.03,0.97,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-05,89,83,2,81,,,,1020,867,24,843,0.03,0.97,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-06,86,84,1,83,,,,1106,951,25,926,0.03,0.97,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-07,96,81,0,81,,,,1202,1032,25,1007,0.02,0.98,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-08,67,63,0,63,,,,1269,1095,25,1070,0.02,0.98,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-09,174,157,0,157,,,,1443,1252,25,1227,0.02,0.98,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-10,62,50,0,50,,,,1505,1302,25,1277,0.02,0.98,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-11,108,87,3,84,,,,1613,1389,28,1361,0.02,0.98,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-12,17,10,0,10,,,,1630,1399,28,1371,0.02,0.98,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-13,32,31,0,31,,,,1662,1430,28,1402,0.02,0.98,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-14,130,102,7,95,,,,1792,1532,35,1497,0.02,0.98,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-15,216,156,23,133,,,,2008,1688,58,1630,0.03,0.97,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-16,237,223,28,195,,,,2245,1911,86,1825,0.05,0.95,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-17,423,417,85,332,,,,2668,2328,171,2157,0.07,0.93,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-18,256,245,7,238,,,,2924,2573,178,2395,0.07,0.93,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-19,118,116,4,112,,,,3042,2689,182,2507,0.07,0.93,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-20,207,201,2,199,,,,3249,2890,184,2706,0.06,0.94,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-21,57,53,7,46,,,,3306,2943,191,2752,0.06,0.94,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-22,443,434,142,292,,,,3749,3377,333,3044,0.1,0.9,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-23,356,346,20,326,,,,4105,3723,353,3370,0.09,0.91,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-24,277,267,32,235,,,,4382,3990,385,3605,0.1,0.9,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-25,124,123,63,60,,,,4506,4113,448,3665,0.11,0.89,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-26,425,411,40,371,,,,4931,4524,488,4036,0.11,0.89,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-27,499,465,37,428,,,,5430,4989,525,4464,0.11,0.89,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-28,452,438,73,365,,,,5882,5427,598,4829,0.11,0.89,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-29,471,455,36,419,,,,6353,5882,634,5248,0.11,0.89,
Vicente Sotto Memorial Medical Center (VSMMC),2020-04-30,519,505,182,323,,,,6872,6387,816,5571,0.13,0.87,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-01,513,503,50,453,,,,7385,6890,866,6024,0.13,0.87,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-02,619,601,124,477,,,,8004,7491,990,6501,0.13,0.87,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-03,700,679,92,587,,,,8704,8170,1082,7088,0.13,0.87,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-04,538,528,187,341,,,,9242,8698,1269,7429,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-05,613,605,191,414,,,,9855,9303,1460,7843,0.16,0.84,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-06,555,536,120,416,,,,10410,9839,1580,8259,0.16,0.84,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-07,515,501,30,471,,,,10925,10340,1610,8730,0.16,0.84,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-08,531,486,26,460,,,,11456,10826,1636,9190,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-09,627,608,57,551,,,,12083,11434,1693,9741,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-10,664,637,104,533,,,,12747,12071,1797,10274,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-11,702,641,104,537,,,,13449,12712,1901,10811,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-12,523,495,42,453,,,,13972,13207,1943,11264,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-13,266,238,17,221,,,,14238,13445,1960,11485,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-14,88,67,3,64,,,,14326,13512,1963,11549,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-15,28,18,1,17,,,,14354,13530,1964,11566,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-16,0,0,0,0,0,0,,14354,13530,1964,11566,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-17,69,63,8,55,0,0,,14423,13593,1972,11621,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-18,196,188,17,171,0,0,,14619,13781,1989,11792,0.14,0.86,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-19,255,221,41,180,0,4,2539,14874,14002,2030,11972,0.14,0.86,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-20,216,185,77,108,5,0,2315,15090,14187,2107,12080,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-21,241,219,56,163,3,0,2173,15331,14406,2163,12243,0.15,0.85,
Vicente Sotto Memorial Medical Center (VSMMC),2020-05-22,179,163,23,140,0,0,1739,15510,14569,2186,12383,0.15,0.85,
Victoriano Luna - AFRIMS,2020-04-15,41,41,0,41,,,,41,41,0,41,0.0,1.0,
Victoriano Luna - AFRIMS,2020-04-16,20,20,1,19,,,,61,61,1,60,0.02,0.98,
Victoriano Luna - AFRIMS,2020-04-17,24,24,0,24,,,,85,85,1,84,0.01,0.99,
Victoriano Luna - AFRIMS,2020-04-18,16,16,0,16,,,,101,101,1,100,0.01,0.99,
Victoriano Luna - AFRIMS,2020-04-19,0,0,0,0,,,,101,101,1,100,0.01,0.99,
Victoriano Luna - AFRIMS,2020-04-20,14,13,1,12,,,,115,114,2,112,0.02,0.98,
Victoriano Luna - AFRIMS,2020-04-21,29,25,1,24,,,,144,139,3,136,0.02,0.98,
Victoriano Luna - AFRIMS,2020-04-22,31,31,0,31,,,,175,170,3,167,0.02,0.98,
Victoriano Luna - AFRIMS,2020-04-23,40,35,0,35,,,,215,205,3,202,0.01,0.99,
Victoriano Luna - AFRIMS,2020-04-24,50,49,0,49,,,,265,254,3,251,0.01,0.99,
Victoriano Luna - AFRIMS,2020-04-25,56,55,0,55,,,,321,309,3,306,0.01,0.99,
Victoriano Luna - AFRIMS,2020-04-26,0,0,0,0,,,,321,309,3,306,0.01,0.99,
Victoriano Luna - AFRIMS,2020-04-27,50,49,0,49,,,,371,358,3,355,0.01,0.99,
Victoriano Luna - AFRIMS,2020-04-28,50,44,1,43,,,,421,402,4,398,0.01,0.99,
Victoriano Luna - AFRIMS,2020-04-29,50,49,0,49,,,,471,451,4,447,0.01,0.99,
Victoriano Luna - AFRIMS,2020-04-30,53,53,0,53,,,,524,504,4,500,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-01,60,60,0,60,,,,584,564,4,560,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-02,60,59,0,59,,,,644,623,4,619,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-03,41,41,0,41,,,,685,664,4,660,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-04,68,63,1,62,,,,753,727,5,722,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-05,50,48,0,48,,,,803,775,5,770,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-06,60,60,0,60,,,,863,835,5,830,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-07,64,64,2,62,,,,927,899,7,892,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-08,48,48,0,48,,,,975,947,7,940,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-09,49,49,0,49,,,,1024,996,7,989,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-10,21,21,0,21,,,,1045,1017,7,1010,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-11,39,38,0,38,,,,1084,1055,7,1048,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-12,43,43,0,43,,,,1127,1098,7,1091,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-13,48,46,0,46,,,,1175,1144,7,1137,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-14,33,32,0,32,,,,1208,1176,7,1169,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-15,44,42,5,37,,,,1252,1218,12,1206,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-16,56,55,0,55,0,0,,1308,1273,12,1261,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-17,0,0,0,0,0,0,,1308,1273,12,1261,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-18,61,61,0,61,0,0,,1369,1334,12,1322,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-19,51,51,0,51,0,0,0,1420,1385,12,1373,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-20,29,29,0,29,0,0,0,1449,1414,12,1402,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-21,31,31,0,31,0,0,0,1480,1445,12,1433,0.01,0.99,
Victoriano Luna - AFRIMS,2020-05-22,36,36,0,36,0,0,0,1516,1481,12,1469,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-04-03,98,98,0,98,,,,494,467,31,436,0.07,0.93,
Western Visayas Medical Center (WVMC),2020-04-04,184,183,1,182,,,,678,650,32,618,0.05,0.95,
Western Visayas Medical Center (WVMC),2020-04-05,103,103,1,102,,,,781,753,33,720,0.04,0.96,
Western Visayas Medical Center (WVMC),2020-04-06,19,19,2,17,,,,800,772,35,737,0.05,0.95,
Western Visayas Medical Center (WVMC),2020-04-07,112,112,1,111,,,,912,884,36,848,0.04,0.96,
Western Visayas Medical Center (WVMC),2020-04-08,148,54,0,54,,,,1060,938,36,902,0.04,0.96,
Western Visayas Medical Center (WVMC),2020-04-09,247,245,0,245,,,,1307,1183,36,1147,0.03,0.97,
Western Visayas Medical Center (WVMC),2020-04-10,0,0,0,0,,,,1307,1183,36,1147,0.03,0.97,
Western Visayas Medical Center (WVMC),2020-04-11,103,99,0,99,,,,1410,1282,36,1246,0.03,0.97,
Western Visayas Medical Center (WVMC),2020-04-12,107,97,1,96,,,,1517,1379,37,1342,0.03,0.97,
Western Visayas Medical Center (WVMC),2020-04-13,0,0,0,0,,,,1517,1379,37,1342,0.03,0.97,
Western Visayas Medical Center (WVMC),2020-04-14,89,43,0,43,,,,1606,1422,37,1385,0.03,0.97,
Western Visayas Medical Center (WVMC),2020-04-15,52,50,2,48,,,,1658,1472,39,1433,0.03,0.97,
Western Visayas Medical Center (WVMC),2020-04-16,171,72,5,67,,,,1829,1544,44,1500,0.03,0.97,
Western Visayas Medical Center (WVMC),2020-04-17,100,79,1,78,,,,1929,1623,45,1578,0.03,0.97,
Western Visayas Medical Center (WVMC),2020-04-18,241,240,4,236,,,,2170,1863,49,1814,0.03,0.97,
Western Visayas Medical Center (WVMC),2020-04-19,42,40,0,40,,,,2212,1903,49,1854,0.03,0.97,
Western Visayas Medical Center (WVMC),2020-04-20,85,80,0,80,,,,2297,1983,49,1934,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-04-21,178,164,2,162,,,,2475,2147,51,2096,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-04-22,277,243,3,240,,,,2752,2390,54,2336,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-04-23,111,95,0,95,,,,2863,2485,54,2431,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-04-24,140,134,0,134,,,,3003,2619,54,2565,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-04-25,193,186,5,181,,,,3196,2805,59,2746,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-04-26,131,129,1,128,,,,3327,2934,60,2874,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-04-27,0,0,0,0,,,,3327,2934,60,2874,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-04-28,287,287,3,284,,,,3614,3221,63,3158,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-04-29,268,261,0,261,,,,3882,3482,63,3419,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-04-30,248,241,0,241,,,,4130,3723,63,3660,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-05-01,262,232,6,226,,,,4392,3955,69,3886,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-05-02,275,243,0,243,,,,4667,4198,69,4129,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-05-03,425,289,1,288,,,,5092,4487,70,4417,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-05-04,460,374,8,366,,,,5552,4861,78,4783,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-05-05,196,179,6,173,,,,5748,5040,84,4956,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-05-06,254,248,6,242,,,,6002,5288,90,5198,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-05-07,324,318,0,318,,,,6326,5606,90,5516,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-05-08,251,248,1,247,,,,6577,5854,91,5763,0.02,0.98,
Western Visayas Medical Center (WVMC),2020-05-09,305,293,1,292,,,,6882,6147,92,6055,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-10,258,246,3,243,,,,7140,6393,95,6298,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-11,47,41,1,40,,,,7187,6434,96,6338,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-12,228,211,2,209,,,,7415,6645,98,6547,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-13,205,201,2,199,,,,7620,6846,100,6746,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-14,140,138,2,136,,,,7760,6984,102,6882,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-15,322,321,0,321,,,,8082,7305,102,7203,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-16,319,242,2,240,0,0,,8401,7547,104,7443,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-17,139,110,0,110,0,0,,8540,7657,104,7553,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-18,59,49,0,49,0,0,,8599,7706,104,7602,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-19,330,324,1,323,0,2,0,8929,8030,105,7925,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-20,313,313,0,313,0,10,0,9242,8343,105,8238,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-21,301,255,2,253,0,2,0,9543,8598,107,8491,0.01,0.99,
Western Visayas Medical Center (WVMC),2020-05-22,227,214,0,214,0,14,14,9770,8812,107,8705,0.01,0.99,
ZCMC-DA Sattelite Laboratory,2020-05-18,16,13,0,13,0,0,,16,13,0,13,0.0,1.0,
ZCMC-DA Sattelite Laboratory,2020-05-19,60,59,0,59,1,0,130,76,72,0,72,0.0,1.0,
ZCMC-DA Sattelite Laboratory,2020-05-20,70,68,0,68,2,0,60,146,140,0,140,0.0,1.0,
ZCMC-DA Sattelite Laboratory,2020-05-21,69,65,4,61,4,0,8,215,205,4,201,0.02,0.98,
ZCMC-DA Sattelite Laboratory,2020-05-22,12,8,0,8,4,0,7,227,213,4,209,0.02,0.98,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-08,42,41,2,39,,,,42,41,2,39,0.05,0.95,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-09,76,75,15,60,,,,118,116,17,99,0.15,0.85,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-10,0,0,0,0,,,,118,116,17,99,0.15,0.85,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-11,65,64,21,43,,,,183,180,38,142,0.21,0.79,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-12,72,72,13,59,,,,255,252,51,201,0.2,0.8,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-13,64,63,16,47,,,,319,315,67,248,0.21,0.79,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-14,88,86,11,75,,,,407,401,78,323,0.19,0.81,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-15,88,88,23,65,,,,495,489,101,388,0.21,0.79,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-16,49,49,1,48,0,0,,544,538,102,436,0.19,0.81,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-17,7,7,0,7,0,0,,551,545,102,443,0.19,0.81,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-18,23,23,0,23,0,0,,574,568,102,466,0.18,0.82,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-19,29,29,2,27,0,0,0,603,597,104,493,0.17,0.83,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-20,46,46,12,34,0,0,0,649,643,116,527,0.18,0.82,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-21,41,41,1,40,0,0,0,690,684,117,567,0.17,0.83,
Zamboanga City Medical Center GeneXpert Laboratory,2020-05-22,68,68,2,66,0,0,0,758,752,119,633,0.16,0.84,
